"cx","paired","gtex","paired","gtex","sra_adult;sra_embryo_embryo;developmental","sra_adult;sra_embryo_embryo;sra_neonate_fetal;developmental","unexplained","sra_stemcells;sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_placenta","sra_stemcells;sra_adult;sra_embryo_embryo;sra_neonate_fetal;developmental","sra_adult","sra_embryo_embryo;developmental","sra_embryo_embryo;sra_neonate_fetal;developmental","sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;developmental","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_placenta","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_placenta","sra_stemcells;sra_adult","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_stemcells","sra_adult;sra_embryo_embryo;sra_placenta","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_zygote;developmental","sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_placenta","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;developmental","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;developmental","sra_adult;sra_embryo_embryo;sra_zygote;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;developmental","sra_embryo_ectoderm;sra_embryo_embryo;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_placenta","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;developmental","sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_placenta","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_placenta","sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_adult;sra_embryo_embryo;sra_zygote;sra_oocyte;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_placenta","sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_embryo_embryo;sra_embryo_myoblast;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;developmental","sra_embryo_embryo;sra_zygote;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_placenta","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;developmental","sra_stemcells;sra_embryo_embryo;sra_neonate_fetal;developmental","sra_stemcells;sra_embryo_embryo;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_oocyte;developmental","sra_embryo_embryo;sra_oocyte;developmental","sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_adult;sra_embryo_embryo;sra_oocyte;developmental","sra_embryo_embryo;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_placenta","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_placenta","sra_adult;sra_neonate_fetal;developmental","sra_adult;sra_embryo_embryo;sra_zygote;sra_placenta","sra_embryo_embryo;sra_placenta","sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_oocyte;developmental","sra_adult;sra_embryo_myoblast;developmental","sra_stemcells;sra_embryo_ectoderm;sra_embryo_embryo;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_myoblast;developmental","sra_embryo_myoblast;developmental","sra_stemcells;sra_embryo_embryo;sra_placenta","sra_embryo_embryo;sra_neonate_fetal;sra_oocyte;developmental","sra_stemcells;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;developmental","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_oocyte;developmental","sra_adult;sra_placenta","sra_embryo_embryo;sra_neonate_fetal;sra_zygote;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;developmental","sra_adult;sra_oocyte;sra_placenta","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;developmental","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;sra_placenta","sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_oocyte;developmental","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_oocyte;developmental","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_oocyte;developmental","sra_adult;sra_embryo_myoblast;sra_placenta","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;sra_oocyte;developmental","sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;developmental","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;developmental","sra_embryo_embryo;sra_neonate_fetal;sra_placenta","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;developmental","sra_adult;sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_embryo_ectoderm;sra_embryo_embryo;sra_oocyte;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_placenta","sra_adult;sra_neonate_fetal;sra_placenta","sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_stemcells;sra_embryo_embryo;sra_embryo_myoblast;developmental","sra_placenta","sra_stemcells;sra_adult;sra_placenta","sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;sra_oocyte;developmental","sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_oocyte;developmental","sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;sra_placenta","sra_embryo_embryo;sra_embryo_myoblast;sra_oocyte;developmental","sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;developmental","sra_neonate_fetal;sra_placenta","sra_stemcells;sra_adult;sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_embryo_embryo;sra_oocyte;sra_placenta","sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;developmental","sra_adult;sra_embryo_myoblast;sra_neonate_fetal;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_placenta","sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_embryo_ectoderm;sra_embryo_embryo;sra_placenta","sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_placenta","sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_neonate_fetal;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_oocyte;developmental","sra_stemcells;sra_neonate_fetal;developmental","sra_embryo_embryo;sra_zygote;sra_placenta","sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;sra_placenta","sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_oocyte;developmental","sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_zygote;developmental","sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;developmental","sra_embryo_embryo;sra_embryo_myoblast;sra_placenta","sra_stemcells;sra_embryo_myoblast;sra_neonate_fetal;developmental","sra_embryo_myoblast;sra_placenta","sra_stemcells;sra_embryo_myoblast;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_placenta","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_placenta","sra_stemcells;sra_adult;sra_embryo_myoblast;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_embryo_ectoderm;sra_embryo_embryo;sra_placenta","sra_stemcells;sra_adult;sra_neonate_fetal;developmental","sra_stemcells;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;developmental","sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_zygote;sra_oocyte;developmental","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_oocyte;sra_placenta","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_placenta","sra_stemcells;sra_placenta","sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_oocyte;developmental","sra_stemcells;sra_embryo_embryo;sra_zygote;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_neonate_fetal;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_zygote;sra_oocyte;sra_placenta","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;sra_placenta","sra_stemcells;sra_adult;sra_embryo_embryo;sra_zygote;sra_placenta","sra_stemcells;sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_placenta","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_oocyte;developmental","sra_adult;sra_embryo_embryo;sra_zygote;sra_oocyte;sra_placenta","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;sra_oocyte;developmental","sra_adult;sra_neonate_fetal;sra_zygote;developmental","sra_stemcells;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;developmental","sra_stemcells;sra_embryo_myoblast;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_zygote;sra_oocyte;sra_placenta","sra_stemcells;sra_adult;sra_neonate_fetal;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_embryo_myoblast;sra_placenta","sra_stemcells;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;developmental","sra_embryo_embryo;sra_zygote;sra_oocyte;sra_placenta","sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_placenta","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_placenta","sra_adult;sra_embryo_embryo;sra_oocyte;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_placenta","sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_placenta","sra_stemcells;sra_adult;sra_embryo_myoblast;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_oocyte;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;sra_placenta","sra_stemcells;sra_adult;sra_embryo_embryo;sra_oocyte;sra_placenta","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_placenta","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;sra_oocyte;developmental","sra_neonate_fetal;sra_zygote;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_oocyte;developmental","sra_zygote;developmental","sra_stemcells;sra_neonate_fetal;sra_placenta","sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_placenta","sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;sra_placenta","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;sra_placenta","sra_adult;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_oocyte;developmental","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_oocyte;sra_placenta","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;sra_oocyte;sra_placenta","sra_adult;sra_embryo_embryo;sra_neonate_fetal;sra_oocyte;sra_placenta","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;sra_placenta","sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_placenta","sra_stemcells;sra_adult;sra_embryo_myoblast;sra_neonate_fetal;sra_placenta","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_oocyte;developmental","sra_stemcells;sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;developmental","sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_oocyte;sra_placenta","sra_adult;sra_neonate_fetal;sra_oocyte;developmental","sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_oocyte;sra_placenta","sra_embryo_embryo;sra_neonate_fetal;sra_oocyte;sra_placenta","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_oocyte;developmental","sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_oocyte;developmental","sra_adult;sra_oocyte;developmental","sra_embryo_myoblast;sra_oocyte;developmental","sra_embryo_embryo;sra_neonate_fetal;sra_zygote;sra_placenta","sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_embryo_embryo;sra_embryo_myoblast;sra_oocyte;developmental","sra_stemcells;sra_adult;sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;developmental","sra_oocyte;sra_placenta","sra_embryo_myoblast;sra_zygote;developmental","sra_zygote;sra_placenta","sra_embryo_ectoderm;sra_embryo_embryo;sra_embryo_myoblast;sra_oocyte;developmental","sra_stemcells;sra_embryo_ectoderm;sra_embryo_embryo;sra_zygote;sra_oocyte;developmental","sra_stemcells;sra_embryo_embryo;sra_embryo_myoblast;sra_zygote;sra_placenta","sra_stemcells;sra_embryo_embryo;sra_oocyte;sra_placenta","sra_adult;sra_embryo_embryo;sra_embryo_myoblast;sra_neonate_fetal;sra_zygote;sra_oocyte;sra_placenta","sra_neonate_fetal;sra_oocyte;developmental","other","all"
"Acute_Myeloid_Leukemia","1138026","607335","492173","492173","5928","20666","492173","34","683","107223","7171","9863","270","176","407","44","1390","1197","482","5","15","1461","129","19","50","2103","473","9","20","185","23","602","470","9","2167","5","56","92","28","32","33","62","59","41","228","516","1","11","1587","9","2","78","121","27","3","559","21","149","173","8","15","74","8","400","78","69","29","6","2","144","10","30","4","2","4","24","104","2","1","39","4","2","33","2","1","10","5","11","3","28","2","27","27","5","32","7","2","8","31","21","11","2","3","3","4","24","2","5","5","1","2","1","3","1","3","1","2","2","1","1","7","5","1","1","8","11","3","3","3","1","4","1","15","1","3","1","3","3","1","1","1","1","1","2","1","1","4","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","660824","2406185"
"Adrenocortical_Carcinoma","0","941404","25652","25652","336","166","25652","1","16","4805","314","99","5","1","44","1","29","5","6","1","0","128","5","1","0","284","83","1","6","3","2","25","34","0","53","0","3","0","3","1","0","3","0","3","3","33","0","1","95","1","0","4","16","1","3","16","0","5","26","0","17","8","6","84","3","4","1","0","0","9","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","5","0","1","0","0","4","0","2","0","0","4","0","5","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","0","2","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32508","973912"
"Bladder_Urothelial_Carcinoma","665025","1736724","180951","180951","2755","1416","180951","27","171","34519","3174","633","31","17","527","16","339","55","33","2","1","1486","63","3","3","2935","410","0","64","47","5","193","281","5","462","2","46","9","21","3","3","64","10","96","13","171","0","10","906","7","0","29","231","6","4","120","4","31","227","7","29","121","20","591","4","31","30","0","3","45","56","2","0","0","1","41","9","0","0","2","1","2","15","5","0","0","1","7","1","5","0","7","17","1","15","0","0","6","8","8","118","12","1","0","1","6","0","1","1","10","5","2","0","4","1","1","0","1","0","1","8","0","0","0","0","27","0","3","29","0","6","0","45","0","5","0","4","1","5","0","1","2","2","23","4","0","23","0","1","8","0","5","0","17","2","1","5","1","2","1","4","2","1","1","1","1","2","3","1","2","5","2","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234154","2635903"
"Brain_Lower_Grade_Glioma","2243138","604188","197215","197215","2263","1585","197215","7","101","39331","2449","774","48","14","261","11","209","73","24","2","1","930","19","1","1","2629","189","0","22","30","0","180","254","2","371","0","35","7","4","2","1","32","9","22","20","205","0","5","882","2","0","38","168","2","3","111","2","27","154","0","14","64","4","226","3","25","9","0","2","59","6","3","0","0","1","26","10","0","0","1","0","0","13","1","0","0","2","4","0","4","0","10","5","0","21","1","0","3","18","13","35","3","1","0","0","3","1","0","0","2","1","3","0","2","0","0","0","1","0","1","1","0","0","0","0","21","0","2","6","0","3","0","21","0","6","2","3","0","0","0","0","0","0","6","0","1","10","0","2","2","0","0","1","10","0","0","3","1","0","0","3","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251439","3098765"
"Breast_Invasive_Carcinoma","1937478","2075580","514949","514949","5756","4307","514949","46","368","106408","6101","1937","68","43","940","27","860","226","108","6","2","2963","122","5","14","6208","695","0","78","108","5","462","587","8","1298","4","90","19","48","12","9","114","29","133","60","449","0","9","2194","18","0","75","464","12","5","308","1","92","468","13","50","164","19","1052","12","58","49","0","2","150","44","6","0","0","1","123","40","0","1","6","2","2","17","3","0","3","7","13","1","17","0","17","26","1","46","2","0","28","45","23","148","13","2","0","3","8","1","2","3","18","4","6","0","6","2","0","0","3","0","2","15","1","1","0","2","43","1","6","31","0","8","0","69","1","16","3","7","2","14","0","1","1","7","23","4","0","19","0","3","9","0","1","5","29","2","1","8","1","1","3","7","0","0","0","1","1","0","4","1","0","6","0","0","1","2","0","0","0","0","0","1","2","2","2","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","661956","4675014"
"Cervical_Squamous_Cell_Carcinoma_and_Endocervical_Adenocarcinoma","260438","1888245","131708","131708","1861","1003","131708","13","112","26263","2072","538","26","12","382","11","227","36","38","1","2","1094","53","1","1","2244","182","3","29","28","2","143","175","0","409","1","32","5","3","1","1","49","6","32","12","133","0","4","563","4","0","19","156","4","4","86","0","31","149","1","10","100","4","359","2","7","17","0","0","46","16","2","0","1","2","22","11","0","0","3","2","1","10","2","0","2","1","5","0","2","0","8","17","0","12","0","0","2","13","13","44","6","0","0","0","3","0","1","0","9","4","0","0","2","2","0","0","2","0","1","7","0","1","0","0","18","1","3","12","0","5","0","24","0","3","1","2","1","0","0","1","1","3","28","1","0","16","0","0","3","0","1","0","10","1","1","3","1","1","0","2","1","0","1","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170893","2319576"
"Cholangiocarcinoma","559054","195112","9889","9889","133","78","9889","0","12","2421","115","36","2","0","25","1","18","3","0","0","1","96","6","0","0","159","20","0","4","4","0","7","15","0","27","0","4","0","1","0","0","2","0","4","0","11","0","0","42","0","0","0","8","1","0","6","0","0","13","0","2","4","2","27","1","2","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","4","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13232","767398"
"Colon_Adenocarcinoma","1447419","781411","182623","182623","4762","1820","182623","28","187","37638","5528","729","34","30","526","14","416","103","64","4","2","1290","80","4","5","2335","630","1","48","47","1","227","260","5","522","3","55","9","22","4","2","44","18","80","14","135","0","11","704","16","0","26","189","7","6","85","2","29","145","15","48","61","8","450","4","25","26","0","1","40","15","2","0","0","0","58","9","0","0","3","0","0","5","3","1","1","2","14","0","7","0","3","11","0","19","0","0","3","10","9","41","7","1","0","2","2","1","0","1","8","2","0","0","7","0","0","0","1","0","1","11","0","0","0","0","14","0","1","6","0","1","0","27","0","6","0","3","0","11","0","2","0","2","7","0","0","15","0","2","2","0","1","0","10","1","1","1","0","0","1","3","1","1","0","1","0","0","1","1","1","1","0","0","1","0","0","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242637","2471467"
